Date,Symbol,Company,Index,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2021-07-23 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,116.0,138.89999389648438,115.0,126.0,126.0,694895200,0.0,0.0
2021-07-26 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,126.3499984741211,143.75,125.30000305175781,140.64999389648438,140.64999389648438,249723800,0.0,0.0
2021-07-27 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,141.6999969482422,147.8000030517578,127.75,132.89999389648438,132.89999389648438,240341900,0.0,0.0
2021-07-28 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,131.0,135.0,123.55000305175781,131.1999969482422,131.1999969482422,159793700,0.0,0.0
2021-07-29 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,134.9499969482422,144.0,132.1999969482422,141.5500030517578,141.5500030517578,117973000,0.0,0.0
2021-07-30 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,142.60000610351562,142.6999969482422,131.0,133.5,133.5,88312520,0.0,0.0
2021-08-02 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,135.75,140.75,135.14999389648438,139.6999969482422,139.6999969482422,66909730,0.0,0.0
2021-08-03 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,137.0,140.8000030517578,137.0,139.39999389648438,139.39999389648438,46610000,0.0,0.0
2021-08-04 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,139.8000030517578,141.0,135.25,138.39999389648438,138.39999389648438,41134410,0.0,0.0
2021-08-05 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,138.75,138.89999389648438,132.0,134.9499969482422,134.9499969482422,38437130,0.0,0.0
2021-08-06 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,135.5,136.1999969482422,130.10000610351562,131.35000610351562,131.35000610351562,31975350,0.0,0.0
2021-08-09 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,132.39999389648438,133.5500030517578,127.25,130.60000610351562,130.60000610351562,41358290,0.0,0.0
2021-08-10 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,131.0,131.4499969482422,122.0999984741211,125.19999694824219,125.19999694824219,43164000,0.0,0.0
2021-08-11 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,123.0,138.75,123.0,135.64999389648438,135.64999389648438,111702700,0.0,0.0
2021-08-12 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,135.64999389648438,137.39999389648438,132.0500030517578,135.4499969482422,135.4499969482422,51256670,0.0,0.0
2021-08-13 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,133.85000610351562,139.75,132.10000610351562,137.35000610351562,137.35000610351562,33674300,0.0,0.0
2021-08-16 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,136.39999389648438,136.89999389648438,132.25,134.9499969482422,134.9499969482422,20305360,0.0,0.0
2021-08-17 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,132.8000030517578,134.35000610351562,130.60000610351562,132.5,132.5,15815180,0.0,0.0
2021-08-18 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,134.5,136.8000030517578,133.3000030517578,134.9499969482422,134.9499969482422,22566920,0.0,0.0
2021-08-20 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,134.9499969482422,141.4499969482422,133.0,139.3000030517578,139.3000030517578,53789580,0.0,0.0
