symbol,correct
ETERNAL.NS,0.5846994535519126
JIOFIN.NS,0.5846994535519126
TCS.NS,0.5783783783783784
INFY.NS,0.5513513513513514
SUNPHARMA.NS,0.5513513513513514
TATACONSUM.NS,0.5513513513513514
TECHM.NS,0.5513513513513514
TATASTEEL.NS,0.5459459459459459
HCLTECH.NS,0.5405405405405406
HDFCBANK.NS,0.5405405405405406
COALINDIA.NS,0.5351351351351351
INDIGO.NS,0.5351351351351351
ASIANPAINT.NS,0.5297297297297298
HDFCLIFE.NS,0.5297297297297298
SBIN.NS,0.5297297297297298
JSWSTEEL.NS,0.5297297297297298
BHARTIARTL.NS,0.5243243243243243
KOTAKBANK.NS,0.5243243243243243
DRREDDY.NS,0.5243243243243243
BEL.NS,0.5243243243243243
BAJFINANCE.NS,0.5243243243243243
WIPRO.NS,0.5243243243243243
TRENT.NS,0.518918918918919
TITAN.NS,0.518918918918919
HINDALCO.NS,0.518918918918919
CIPLA.NS,0.518918918918919
NTPC.NS,0.5135135135135135
EICHERMOT.NS,0.5135135135135135
MARUTI.NS,0.5081081081081081
ITC.NS,0.5081081081081081
SBILIFE.NS,0.5027027027027027
BAJAJ-AUTO.NS,0.5027027027027027
NESTLEIND.NS,0.5027027027027027
MAXHEALTH.NS,0.4918918918918919
AXISBANK.NS,0.4810810810810811
SHRIRAMFIN.NS,0.4810810810810811
POWERGRID.NS,0.4756756756756757
APOLLOHOSP.NS,0.4756756756756757
ONGC.NS,0.4756756756756757
RELIANCE.NS,0.4756756756756757
M&M.NS,0.4702702702702703
ULTRACEMCO.NS,0.4702702702702703
GRASIM.NS,0.4648648648648649
ADANIPORTS.NS,0.4540540540540541
BAJAJFINSV.NS,0.44324324324324327
ADANIENT.NS,0.43783783783783786
LT.NS,0.43783783783783786
ICICIBANK.NS,0.42702702702702705
HINDUNILVR.NS,0.42162162162162165
